Componente 1,Componente 2,Etiqueta,Evolution 2,Evolution 1,Generation 2,IsBest,Train,Train normalizado,Test,Test normalizado,Tamaño,Tamaño normalizado,Expresión simbólica
-108.27597,31.892574,10,,,,0,1.30968771840487,0.341977,171.778311091427,0.718390256907661,37,0.16,8Y / 1Y * 5Y + 7Z
37.166637,51.936035,10,,,,0,1.74311941437248,0.164926,123.508854729754,0.235201023085896,49,0.32,6X * 6Z * 8X + 9X * 4Y / 7Z
36.331955,90.268875,10,,,,0,0.974388381453521,0.155890571688523,169.414652045291,0.694729443432558,58,0.44,2X / 1Y + 6Y + 3Y / 4X
-22.27553,-91.344124,10,,,,0,0.678951963989806,0.0327346439725987,168.067152865681,0.681240642330415,69,0.586666666666667,1Y * 6Y * 2Y / 8Y - 8X / 5X
15.582133,95.93386,10,,,,0,2.60426520595448,0.835322694875411,101.217357958154,0.0120576098867742,55,0.4,9Z - 7Z + 5X - 7Z * 1Z
-53.0252,-7.2685103,10,,,,0,2.13031944762854,0.637753180410163,158.639176350602,0.586864258335586,33,0.106666666666667,1Z / 6X - 1Y * 2Y - 5X
-82.76924,2.5076175,10,,,,0,1.15482064896218,0.1,137.223768487857,0.372490712471564,85,0.8,7X + 4Z + 5Y / 2Z + 1X * 3X
100.10796,-16.125761,10,,,,0,0.656064789410719,0.0231938729252044,165.099841020748,0.651537114573226,45,0.266666666666667,2X + 2Y * 2Y / 3Y / 3X * 1X
-30.629873,-17.470575,10,,,,0,1.65195885023725,0.1,153.598476175396,0.536405598985184,58,0.44,7X / 9Z + 6Z / 9Y - 2X / 8X
-54.77134,-38.8363,10,,,,0,1.34125345910167,0.1,165.059099520344,0.651129282046224,35,0.133333333333333,7X / 9X / 3Y / 8Y - 1Y * 5Z
-88.65662,25.920675,10,,,,0,2.02805510485975,0.595123161693882,115.491714190218,0.154947457234348,62,0.493333333333333,7Z / 7Y * 9X + 6X - 4Y
-69.39091,-59.182274,10,,,,0,2.01110424572423,0.5880570091852,105.637222090983,0.0563015464237059,66,0.546666666666667,2Y * 4Y + 7Y + 9Y
-35.07924,-8.313267,10,,,,0,2.54339969289135,0.809950234731372,122.180851075667,0.221907377031078,29,0.0533333333333333,1X + 8X * 8Z * 9X * 9Y - 7X + 4Y
44.9014,83.68683,10,,,,0,2.25683754447478,0.690493643903852,189.763671524813,0.898428177009792,33,0.106666666666667,7Y / 8X - 4Z * 9Z - 2Z
65.73483,-21.849735,10,,,,0,2.14999684087286,0.645955918721302,152.536797725134,0.525777934295866,87,0.826666666666667,7Y - 9Z / 1X / 7Z + 5Y * 8X * 7Z
-15.211599,-84.02483,10,,,,0,0.815332219138034,0.089586256881753,191.631674097234,0.91712734621075,78,0.706666666666667,5X / 1Z - 8X + 7Z
-68.81047,-27.665684,10,,,,0,2.758134374614,0.89946475419167,162.030070566297,0.620807950714802,100,1,3Z * 2X + 5Z - 7Z
-7.396866,97.951065,10,,,,0,2.3262476891697,0.719428027945553,173.661712210773,0.737243569383711,40,0.2,8Y - 5Z + 5Y - 4Y + 6X * 4Y
68.25154,71.38847,10,,,,0,1.88691167392409,0.1,183.492721364277,0.835654410081486,60,0.466666666666667,5Z + 3X * 6X * 9Z - 5X + 3X
79.825455,-49.315197,10,,,,0,2.69079830411356,0.871394970843973,151.52197175537,0.515619274560438,60,0.466666666666667,4Y + 3Z / 3Z * 2Z * 9X / 4X - 7Y
12.297042,-100.1777,10,,,,0,2.58682740006468,0.828053553243768,112.764745307984,0.127649822162814,58,0.44,3Y + 2Z * 9Y + 7X - 1Y
8.95227,101.01341,10,,,,0,1.2941970244897,0.1,171.890835490734,0.719516654062008,67,0.56,9X / 8X / 9Y + 7Z + 1Y * 3Z
47.268093,69.34108,10,,,,0,0.863434263214145,0.109638124265209,122.005212227065,0.220149188580606,55,0.4,1Y * 4Z - 9Z / 6X - 6Y + 8X
-94.27468,-24.164892,10,,,,0,1.40692920469439,0.1,132.194971552569,0.322151207505932,35,0.133333333333333,1X * 2Z - 3Z * 2Z
-72.25365,-27.627989,10,,,,0,2.56622245513688,0.819464154787396,134.187577103352,0.342097683434264,55,0.4,2X + 9Y / 7Z / 2Z
87.675,20.198456,10,,,,0,1.47507750772206,0.1,151.099429038161,0.511389517128422,76,0.68,6Z + 4Z + 7Y / 4X + 1Y * 7Y
68.59093,41.42616,10,,,,0,2.85237624709444,0.938750517722974,152.906221135981,0.529475954292317,62,0.493333333333333,8Z * 2Y - 8Z / 3Z
104.59626,30.271778,10,,,,0,1.99102757790135,0.1,113.268393137367,0.132691461889854,49,0.32,5X + 3Y - 6Y / 8Z + 1X * 4X + 4Z
-82.696,27.10264,10,,,,0,0.85825262031262,0.107478099295679,194.018141878508,0.941016480783428,37,0.16,3Z + 2Z - 5X / 4X / 5Y * 9Y
-72.91116,48.809536,10,,,,0,0.9218627292856,0.133994674503069,124.601308715311,0.24613675851891,45,0.266666666666667,9X / 9X / 7Z / 5X / 4Z * 3Z - 7Z
-2.4483771,-94.62589,20,,,,0,1.54366329953155,0.1,105.882542492713,0.0587572645089619,95,0.933333333333333,3Z / 3Y - 3Y + 4Y + 8Y
71.2296,46.838024,20,,,,0,2.11486755770249,0.631311889742128,107.123581205352,0.0711803699239036,55,0.4,3Z / 9Z / 9Y * 2X * 1X
-66.44625,52.0768,20,,,,0,0.759044347631377,0.0661220370876295,187.876064835938,0.879532765739347,28,0.04,2Y + 2Z / 7Z / 4Z / 7Y * 9Z * 1Z
69.85282,37.09864,20,,,,0,1.31431487406077,0.1,157.245492630929,0.572913138529036,52,0.36,5Z + 8X - 8X - 5X + 9Y - 8X
33.930088,57.888905,20,,,,0,2.0460732747802,0.602634234470033,134.570912825933,0.345934969122806,76,0.68,1Y / 3Y - 7Y / 1Y + 9Z
68.92123,-26.840158,20,,,,0,1.4533563526715,0.1,101.534887430867,0.0152361586876263,48,0.306666666666667,5Y + 2Z * 7X - 4Z / 4Y
108.71073,8.257201,20,,,,0,1.4795748664259,0.1,187.38436531792,0.87461073157345,28,0.04,1Z / 8Z + 3Z - 2Y + 2Z - 4Z * 5Z
-69.77552,-28.041075,20,,,,0,2.37641836117047,0.740342225685396,191.799874416222,0.91881107313428,97,0.96,4X + 2Z / 8Y - 7X
-74.72337,-33.83926,20,,,,0,2.19401678177878,0.664306116394323,103.424931791738,0.034155971659532,26,0.0133333333333333,4X + 5X - 7X - 5Z * 8X
72.73518,74.15031,20,,,,0,2.19073417247859,0.662937724517775,188.204311882807,0.882818600116533,90,0.866666666666667,9Y / 9Y * 6X * 9Y * 4Z
-87.59029,11.230086,20,,,,0,2.21596910439812,0.673457184095842,110.4869196407,0.104848222105253,31,0.08,5Y - 2Y / 3X * 9X * 5Y + 2X / 9Z
-72.494316,-25.631126,20,,,,0,1.61187175098301,0.1,117.772094084716,0.17777462574002,86,0.813333333333333,8X / 6X + 9Y - 6Z
-57.18268,-76.26223,20,,,,0,2.71774291030844,0.882627126992355,173.76255645828,0.738253045320696,87,0.826666666666667,1X - 5X + 2X / 7Z * 6Y + 8X
-34.234703,-96.57269,20,,,,0,1.75065517290059,0.1,125.906548543038,0.259202533024173,35,0.133333333333333,9Z + 1X + 7X * 2Z
40.23148,42.49002,20,,,,0,0.815862702348292,0.0898073946563643,157.663339954219,0.577095893902998,78,0.706666666666667,2Z + 6Y + 9X * 8Z - 4X
53.521824,-12.531455,20,,,,0,2.3225984769529,0.717906813601534,185.361049146146,0.854356834709699,89,0.853333333333333,4X + 8Y / 4X + 8Z + 7Y * 1X
-80.48847,34.40627,20,,,,0,2.85357779008547,0.939251394165426,131.926447300614,0.319463213123051,27,0.0266666666666666,4X - 8X - 7Z + 1X
-17.01063,-84.48693,20,,,,0,2.59117288134143,0.829865015021582,109.910637120374,0.0990794911012285,71,0.613333333333333,7X + 2X * 3Z + 1X
-84.546715,18.908794,20,,,,0,2.71523595722146,0.881582075959653,133.026038691831,0.330470395757522,77,0.693333333333333,4X + 1Y + 1Y * 9Z + 2Z * 3X - 1Y
-77.56941,17.29109,20,,,,0,0.622098474147026,0.009034639939293,114.636284879359,0.146384397600835,76,0.68,2Y / 1Z - 4Z * 2X / 9X
-77.85419,26.288193,20,,,,0,2.63149285078587,0.846672838799833,156.142038190898,0.56186728581753,52,0.36,1Z / 9Z / 4Z - 1Y * 4Z
-56.300167,0.65040344,20,,,,0,2.76405495692781,0.901932814201793,149.005540118553,0.490429169549761,88,0.84,6Y * 3Z * 2Z - 6Y - 5X / 2X - 6Y
-26.729168,-21.839989,20,,,,0,0.861735510937501,0.108929980650465,170.752697115637,0.708123606555405,41,0.213333333333333,4Z / 7Y + 8Z * 2X - 6Y / 6Z
52.514698,-81.59104,20,,,,0,1.98733403037677,0.1,146.635562780975,0.466705108409758,57,0.426666666666667,4X / 4Z - 4X / 7Y
62.46007,76.35131,20,,,,0,1.02438747409247,0.1,126.169702259373,0.26183676701306,33,0.106666666666667,9Z + 9Y / 1Z - 6X - 2Y / 9Y
73.46416,65.18151,20,,,,0,2.48744461357134,0.786624743029186,114.832531499288,0.148348874955059,69,0.586666666666667,3X + 6X + 9Y * 8X * 3Z / 2X / 3Z
-51.466946,-31.283724,20,,,,0,1.91959416962729,0.1,122.920707920456,0.22931352760573,86,0.813333333333333,2X + 7Z * 9Z - 6Y / 7Z / 7X - 8Y
-34.42314,-20.046421,20,,,,0,0.965729219141318,0.152280904414064,186.796477097479,0.868725824631902,31,0.08,9Z + 1X / 9X / 5X - 1X + 8Z - 4Y
-61.0207,62.029022,20,,,,0,2.38067735459559,0.742117634048755,193.248963390553,0.933316813285985,43,0.24,2X / 6Y - 8Y * 6Z / 9Y
-39.093136,76.75071,20,,,,0,1.83559311120575,0.1,174.604907977834,0.746685193018659,68,0.573333333333333,7Y - 2Z + 6X - 6X
46.7034,-11.490687,20,,,,0,2.04763785929644,0.603286448774695,192.053772835543,0.921352659303825,28,0.04,2Y + 6Y / 4Z * 5Z
-50.214912,69.16365,20,,,,0,1.77430572427658,0.1,165.598416782284,0.656527981642735,99,0.986666666666667,3Y * 2X * 3Y + 9Y / 2Y
0.124965146,90.92561,20,,,,0,0.728516425478515,0.0533961361772008,143.71404216171,0.437459962182301,54,0.386666666666667,9Y / 2X * 3Y / 8Y / 6Z - 2X
-94.67102,-16.298887,20,,,,0,2.42634192274481,0.761153412719663,190.81384632983,0.908940687356149,44,0.253333333333333,2Z * 7X / 9Z + 5Y - 1Z - 4Z
-107.97163,31.912107,20,,,,1,1.84583,0.0981437279192399,182.911994135391,0.829841186442038,34,0.12,2Z + 5Z - 8X / 4Z
31.705658,63.8312,20,,,,0,2.23651327262953,0.682021247116277,158.861678895745,0.589091564015297,82,0.76,9X / 6X * 5Y + 4Z / 4Z + 9Y + 6Z
39.789963,89.73179,20,,,,0,1.59534970450075,0.1,133.847765176743,0.338696081741647,38,0.173333333333333,5X / 9Y / 7X + 6Z
73.29065,30.521872,20,,,,0,0.616083956913576,0.0065274221223159,154.233143831455,0.542758779683236,69,0.586666666666667,8Z / 1Y + 2X - 9Y - 1Z / 5Y
13.772765,99.99672,20,,,,0,1.18301424670018,0.1,116.16252781661,0.161662468063243,26,0.0133333333333333,6Y + 4X / 5Z * 7X - 3Z
-50.103863,-10.309173,20,,,,0,0.812161503052965,0.0882645089255163,171.532562139878,0.715930248932393,32,0.0933333333333333,5Z / 5Z * 5Y + 5Y * 1Y
-81.23537,21.269304,20,,,,0,1.66230330572577,0.1,148.191079490609,0.482276216596548,54,0.386666666666667,3Z - 6X / 8Z - 9Z + 7X / 3X + 6Z
100.75225,-14.504371,20,,,,0,0.752979214933417,0.063593719656251,120.621899153672,0.206301881516275,33,0.106666666666667,6X / 6Z + 4Z + 5Z / 2Z
-34.358303,-17.16336,20,,,,0,1.01594563374601,0.1,127.465299153148,0.27480601335705,72,0.626666666666667,4Z - 9Y * 5Y / 5X
-39.84811,-45.56439,20,,,,0,2.84324086488056,0.934942332932318,193.858039745682,0.93941381871254,95,0.933333333333333,3Y * 4X * 7Z + 6X
-88.11819,26.466497,20,,,,0,2.21784485263312,0.674239110427152,116.836385371076,0.168407949367357,100,1,3Y - 1Z * 1X - 5Z * 7Y - 3Y
-68.88371,-59.29447,20,,,,0,2.07828059759409,0.616060212060893,179.084345616703,0.791525475131225,34,0.12,5Y - 9Y + 2Y / 6X / 9Y * 9Z * 5Z
19.125412,52.599594,20,,,,0,0.65600491754005,0.0231689146758469,191.992119094283,0.920735490057533,88,0.84,9X * 9Z * 8Z * 1Z + 8Z / 3X
30.711185,3.2601933,20,,,,0,2.18860343765098,0.662049504214188,195.122733601653,0.952073717981071,35,0.133333333333333,4X + 1X - 9X * 8Z - 5Y / 3Z / 4Y
45.61028,-6.8052664,20,,,,0,2.005148584521,0.58557432615329,118.8994264492,0.189059502399418,68,0.573333333333333,9X + 9X / 7X / 1Y / 6Y / 1Y
-15.408889,-84.13006,20,,,,0,1.73139992907986,0.1,121.056077404736,0.210648113528952,72,0.626666666666667,1X + 4X / 4X - 2Z + 8X * 5Y / 9Z
-79.30618,-19.814648,20,,,,0,1.46322156981409,0.1,195.106394185252,0.951910156369092,36,0.146666666666667,6X - 9Y * 1X * 8Z * 4X / 7Z / 6Z
-6.996866,98.39217,20,,,,0,0.647065632646001,0.0194424752148797,178.742936362442,0.788107883792504,62,0.493333333333333,7X / 9Y * 9Y * 9Z / 2X / 4Y + 2Y
67.98041,71.57489,20,,,,0,2.35527610959263,0.731528845028312,171.612701003808,0.716732458842772,47,0.293333333333333,5Z - 3X / 8X - 8Z + 7Z - 2Y
83.303314,-47.83591,20,,,,0,1.30547936957832,0.1,195.651070420606,0.957362500619038,90,0.866666666666667,2Z - 2Z * 2X * 6Z * 5Z
12.24397,-99.642,20,,,,0,1.28103705535118,0.1,196.214981449504,0.963007389924506,82,0.76,8X * 6Z / 3X + 5X + 5X
12.420588,96.95169,20,,,,0,1.38124951345505,0.1,116.541003307382,0.165451101625559,79,0.72,1X / 5Z * 5Y * 9X * 8Y * 1Y
46.92091,69.66275,20,,,,0,1.99230419388714,0.1,135.537309631113,0.355608840905493,80,0.733333333333333,1Y / 3Y * 9X + 8Z - 8Y
-95.43507,-1.7975742,20,,,,0,1.61086182704713,0.1,154.926280610072,0.54969725080427,78,0.706666666666667,1X * 9Y * 3Y * 4X - 3Y
-59.812794,-33.19413,20,,,,0,1.45155873151731,0.1,147.886334817908,0.479225646815721,59,0.453333333333333,3X + 4X - 9Z / 5Y
79.831795,16.929573,20,,,,0,2.0951679625384,0.623099896315963,147.657710240926,0.476937058078429,57,0.426666666666667,7X / 9X * 3Y / 9Y - 4Y
68.36965,41.688976,20,,,,0,0.909290363701873,0.128753745303006,142.555769408348,0.42586536455393,56,0.413333333333333,2Y + 1Y / 1Z + 8X - 4Y
103.95559,32.40965,20,,,,0,1.40388095138461,0.1,169.296996306985,0.693551680301754,81,0.746666666666667,2X / 5Z - 4X * 8X / 7Z + 8X - 2Z
-85.67879,-7.980834,20,,,,0,1.28818272131,0.1,159.472336524758,0.595204398385743,33,0.106666666666667,7Y - 5Y - 2Y / 5Z + 4Y
-81.28032,28.898546,20,,,,0,0.721225460832062,0.050356817183671,177.503865004718,0.775704472088366,92,0.893333333333333,1Y / 3Z - 9Z - 2Y
-1.9280844,-92.50034,30,,,,0,1.59454028439673,0.1,123.089183846193,0.231000013421202,100,1,2Y / 3X - 6X * 6Y
74.51697,40.22398,30,,,,0,2.46626530846529,0.777795916200366,180.475292199283,0.80544919551638,28,0.04,9Y + 9Y / 9Z + 5Z / 9Z - 9X - 5X
-61.49244,60.594143,30,,,,0,2.9600710108939,0.983644267314621,137.459980453213,0.374855252848916,75,0.666666666666667,3Z + 6Y * 2Z / 9Y * 6Y / 7X
69.821205,37.3884,30,,,,0,1.18292660850944,0.1,107.794701499803,0.0778984505761592,41,0.213333333333333,6Z + 6Z - 2Y / 6Y * 3Z
32.99487,68.55732,30,,,,0,1.91949063082654,0.1,174.230730088502,0.742939579512992,34,0.12,5Z * 4Y + 6Z / 8X * 8Y - 6Z
68.9832,-22.003311,30,,,,0,1.59800762947956,0.1,124.541218582313,0.245535241379259,81,0.746666666666667,8Z * 6Z * 8X * 2Y
107.984764,8.562099,30,,,,0,1.98240956752664,0.1,161.068960792594,0.611187003428907,42,0.226666666666667,9Y / 9Y / 9Z + 2X
-52.013885,-30.474184,30,,,,0,2.20298691960321,0.668045417239463,124.664243187584,0.246766748200397,81,0.746666666666667,2Z - 8Z + 8Y - 9X
-89.925125,-10.611236,30,,,,0,1.09510262236035,0.1,185.10785742465,0.851822322760714,32,0.0933333333333333,4Y - 4Z - 6Y + 3Z
73.90053,70.88621,30,,,,0,0.993104872341202,0.163692747258642,124.689364210851,0.247018215875819,41,0.213333333333333,4Z - 6Y * 5Y * 6Z
-86.00893,-1.9709551,30,,,,0,2.84096185109135,0.933992300908859,185.252544210512,0.853270673383954,51,0.346666666666667,8X - 2Z + 8Z - 6Y / 7X + 9Z + 5X
-66.069695,-37.68673,30,,,,0,1.89488205527637,0.1,147.194690393017,0.472302114525733,85,0.8,4Y - 6Z * 9X * 4Z + 1Y + 2Y * 5X
-45.867737,-69.03462,30,,,,0,0.850495591443999,0.104244496292923,195.795195357113,0.958805226990837,30,0.0666666666666666,9Z - 4Y * 4X + 1X
-35.534107,-96.50664,30,,,,0,1.3590893324392,0.1,164.001283757038,0.640540283811672,92,0.893333333333333,3Z + 5X / 5Y / 9Z
37.177383,30.893852,30,,,,0,2.9759222822565,0.990252044537542,171.36613046581,0.714264226583315,93,0.906666666666667,4X + 7Y / 6Z / 2Z * 3Y
40.275616,6.7652535,30,,,,0,2.55953642096511,0.81667700773141,157.92832619394,0.57974847190564,37,0.16,8X * 4X / 3Z + 2Y - 9Z
-78.011635,39.3695,30,,,,0,2.65394443528973,0.856032029322123,185.853678239819,0.859288174158535,25,0,7Z / 2Y - 6Z / 1Z + 3Z + 7Y
77.154976,-30.158726,30,,,,0,2.59752958896298,0.832514878674385,118.490268266207,0.184963727475599,25,0,8X * 3X - 2Y * 3X / 1Z + 2Y + 1X
-66.24047,-6.5111146,30,,,,0,1.88451752076121,0.1,139.748067324082,0.397759570100159,50,0.333333333333333,8Z / 2X / 8Z / 1Y - 2Z / 4Y
-77.682526,28.61345,30,,,,0,0.796090400818046,0.0815650927799019,103.450193430931,0.0344088469352532,63,0.506666666666667,3Y * 4Y / 5Z + 3Z * 4Y / 6Y
-73.717354,-5.3447084,30,,,,0,2.48159784806555,0.784187454369295,100.257831668366,0.002452513667742,47,0.293333333333333,9X - 4X + 2Z * 6Y * 2Z * 8Z + 7X
-56.14031,-4.985372,30,,,,0,1.39599538083385,0.1,106.673061844527,0.0666705593482964,99,0.986666666666667,6X / 7X * 8Z / 7Z * 8X / 8X
-30.748583,-25.716034,30,,,,0,2.98436647761545,0.993772100467591,153.218096302927,0.532597902089608,33,0.106666666666667,2X / 9Z / 6X - 9Y
51.50389,-82.30774,30,,,,0,2.28785212268464,0.703422412756875,128.223073447306,0.282391522045207,80,0.733333333333333,6X - 3Z - 5X - 6Y
60.812122,74.29721,30,,,,0,2.39509711020117,0.748128668146341,195.520296974413,0.956053425977789,86,0.813333333333333,8Y * 7Z - 1Y / 9Z + 3Y - 8X
75.73639,61.600723,30,,,,0,0.852577610166022,0.105112408750818,184.413070123933,0.844867329503961,86,0.813333333333333,5X - 6Z / 7Z * 6X / 1X
-43.150238,-28.266617,30,,,,0,1.76506561359343,0.1,104.437157995443,0.0442886070917158,57,0.426666666666667,9X / 5Y + 9Y * 3Z * 4Z
38.191868,44.413433,30,,,,0,1.17060954885469,0.1,142.176083256874,0.422064611977627,99,0.986666666666667,2Z / 8X - 4Y - 9Z + 3X + 1Z
-69.34673,52.150425,30,,,,0,0.860803550199665,0.108541482542316,181.823387524248,0.818943964181433,31,0.08,8Z - 1Z / 6Y * 9Y * 7Z * 3X
-34.013638,78.52628,30,,,,0,2.84779522202887,0.93684086691999,123.538133666171,0.235494112503524,45,0.266666666666667,2X - 6Z + 8Z + 1Z / 6Y
64.576675,-24.39278,30,,,,0,2.19503473470838,0.664730461295647,171.376781573787,0.714370846816704,97,0.96,6X - 3Z * 2Y - 2Y
-48.18657,69.646324,30,,,,0,2.65448812054621,0.85625867051525,160.951821173038,0.61001440677484,36,0.146666666666667,4Z / 6Z - 1X + 4Y * 9Z
0.8484674,89.9863,30,,,,0,1.40900075884586,0.1,121.427470348392,0.214365849037458,38,0.173333333333333,2X + 4Z * 3Z + 4Z / 1Y - 6Y - 9Z
-96.94802,-11.522258,30,,,,0,1.54728454609799,0.1,124.15664829076,0.241685597349005,70,0.6,3Y + 4X * 2Z + 8X / 5Y
-105.429276,34.45571,30,,,,0,1.05621648641118,0.1,178.442001338052,0.785095449536454,42,0.226666666666667,3X / 2Z + 6Y * 8X - 2Z - 1X
30.88343,69.30557,30,,,,0,0.71560786466535,0.0480150602892967,178.266876359268,0.783342405050359,40,0.2,6X + 5X + 5Y - 7X * 1Z / 6X - 8Y
35.779015,89.38713,30,,,,0,2.83967498655464,0.933455857239442,198.796725299394,0.98885128639199,86,0.813333333333333,3Y - 6X / 2X - 3Z * 1X
68.330284,41.837376,30,,,,0,2.00761060970582,0.586600648494655,146.648380293126,0.466833414886407,30,0.0666666666666666,5Z * 9Z / 8X + 3Y - 7X * 8X - 1Z
15.430033,98.135376,30,,,,0,0.617700336367399,0.0072012277177311,195.626261083958,0.957114153004003,48,0.306666666666667,5X * 6Y + 7Z / 7Z + 3X + 3Z
-50.14105,-10.303619,30,,,,0,2.04747374951998,0.603218037805119,143.429633926726,0.434612965188489,93,0.906666666666667,6X + 1Y - 9Z / 4Z
-81.83748,9.975807,30,,,,0,0.719603938389386,0.0496808676766524,167.409330621364,0.674655678459249,59,0.453333333333333,7Z * 2Z / 4X / 6X / 4X
102.56492,-8.709724,30,,,,0,2.24540618104412,0.685728354030497,102.828190678731,0.0281824450669877,94,0.92,2X * 1X + 1Z + 5X - 2X * 7Z - 6X
-33.716053,-16.311697,30,,,,0,1.94459957942972,0.1,144.228174735069,0.442606556797802,34,0.12,5Z + 2Z * 2Y + 2X - 9X * 9X * 8Z
-38.848907,-45.760883,30,,,,0,2.59763377881955,0.832558311364757,127.200751720728,0.272157827924366,95,0.933333333333333,3Y / 7Y * 5Z + 5Z + 3X
-79.19784,-8.957324,30,,,,0,1.82362555753913,0.1,199.898714993069,0.999882476629065,80,0.733333333333333,6Y / 9Y + 1Y - 2X / 2Y
-69.90843,-58.62077,30,,,,1,1.6938,0.1,192.855950965778,0.929382661407698,76,0.68,5Y / 9Y + 7X - 7Z - 3Z
19.055449,49.262424,30,,,,0,1.45198425739586,0.1,142.095098899318,0.421253938466289,74,0.653333333333333,8Z * 1X + 5Y + 3X * 3X * 6Z
46.15274,-6.1011395,30,,,,0,0.989505580796131,0.16219234289699,184.608308083146,0.846821709914175,36,0.146666666666667,9X + 5Z * 3Z + 2Y - 8Z + 3Z * 1Z
58.022823,-13.844583,30,,,,0,2.07164641386877,0.613294679435145,139.309622202524,0.39337062565523,90,0.866666666666667,2Y * 8X / 8X * 2X
36.14284,-2.061211,30,,,,0,0.711674352416673,0.046375332342666,147.30399671838,0.473396297961493,64,0.52,2Y - 5Y / 9X * 3Z + 8Z * 8Y
-76.77496,-21.674608,30,,,,0,1.80285722387398,0.1,162.160841500599,0.622117000211398,37,0.16,6Y * 8X - 3Y * 4Z
-6.565663,97.73116,30,,,,0,2.13883688403964,0.641303767680264,109.368877598127,0.0936563438731231,29,0.0533333333333333,4Y - 1Y + 8X - 1Y / 1Y - 4X - 4Z
64.50439,72.9548,30,,,,0,2.92310080865531,0.968232830926289,184.968883731879,0.850431161616736,84,0.786666666666667,6Z - 5X - 4X / 8Y / 8Z + 7Z - 4X
85.355606,-45.37652,30,,,,0,2.45525603805641,0.773206580456583,136.782358099903,0.368072084974327,35,0.133333333333333,7Y + 6Z - 3Y - 8X
11.988859,-98.09464,30,,,,0,0.756796545873701,0.065185016143615,124.143628571612,0.241555266730141,66,0.546666666666667,2Y * 4Z * 1X - 6Y
9.014066,100.94667,30,,,,0,1.3930125279526,0.1,192.432303121267,0.925141841377207,64,0.52,8Z - 3Y + 8X - 3X + 8Y + 3Z * 9X
46.27273,69.73946,30,,,,0,2.94064481657796,0.975546244046167,126.851878335063,0.268665518778455,39,0.186666666666667,4Y * 6Y / 4Z * 9X * 3Z - 2Y / 1Y
-90.9346,35.657402,30,,,,0,1.90989673960125,0.1,191.513661721388,0.915946013049691,57,0.426666666666667,7Z / 7X / 5Y * 7Y / 5Z + 8Z / 3Z
-63.20072,-30.239199,30,,,,0,1.63594948957655,0.1,136.754069041759,0.367788904483797,80,0.733333333333333,2X + 4X * 3Y - 9Z * 5Z
80.263824,17.181063,30,,,,0,0.854584980645744,0.105949203265936,127.7738829001,0.277895013223598,67,0.56,9X / 9Z * 2Y - 3Y + 3X
67.72755,42.90471,30,,,,0,2.49872648656979,0.791327716167787,133.754149531735,0.337758965909095,73,0.64,1Y + 9Z * 8Z * 1X - 4Y + 2X
103.86438,33.176537,30,,,,0,2.98880134477512,0.995620823736154,119.747171303367,0.19754563871494,28,0.04,6Y * 6X - 4Z - 2X - 7Z - 3Z + 5X
-62.83119,-31.42808,30,,,,0,2.79343183384357,0.914178889215213,129.485593592401,0.295029661928577,70,0.6,4X - 1Y / 6X / 2X / 1X + 3X
-73.35247,47.18319,30,,,,0,0.74764960575181,0.0613720133115864,176.591802323522,0.766574498367042,89,0.853333333333333,7X + 8Z * 7Z - 4Y + 3Z + 1Y - 6Y
-3.2653027,-94.73161,40,,,,0,1.74900200403402,0.1,123.354335118997,0.233654243445934,61,0.48,7Y + 5X + 1Y / 8X - 8X * 2X
76.80213,30.695948,40,,,,0,0.603614688271116,0.0013294700188319,167.717020395284,0.677735729433947,73,0.64,2Y * 8Z + 9Y / 5Z / 5Y
-62.162697,60.582718,40,,,,0,1.14725419372314,0.1,184.943712840835,0.85017919475249,79,0.72,5Z * 6Y * 5Z / 8Y * 4Z + 1Y - 6Y
